2017-02-28 12:58:46,194 	 ~~~STARTING~~~
2017-02-28 12:58:46,196 	 Namespace(database='ouroboros.db', directory='.', num_simulations=4, num_workers=32, testing=False)
2017-02-28 13:03:12,190 	 PARSER18	Received POISON PILL
2017-02-28 13:03:12,191 	 PARSER18	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:13,180 	 PARSER19	Received POISON PILL
2017-02-28 13:03:13,183 	 PARSER19	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:14,651 	 PARSER21	Received POISON PILL
2017-02-28 13:03:14,651 	 PARSER21	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:17,224 	 PARSER23	Received POISON PILL
2017-02-28 13:03:17,225 	 PARSER23	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:19,317 	 PARSER24	Received POISON PILL
2017-02-28 13:03:19,318 	 PARSER24	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:22,233 	 PARSER26	Received POISON PILL
2017-02-28 13:03:22,234 	 PARSER26	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:22,528 	 PARSER27	Received POISON PILL
2017-02-28 13:03:22,528 	 PARSER27	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:24,550 	 PARSER28	Received POISON PILL
2017-02-28 13:03:24,554 	 PARSER28	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:26,431 	 PARSER30	Received POISON PILL
2017-02-28 13:03:26,432 	 PARSER30	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:26,502 	 PARSER31	Received POISON PILL
2017-02-28 13:03:26,503 	 PARSER31	Sent `DEATH`, dying gracefully.
2017-02-28 13:03:53,917 	 PARSER1	Received POISON PILL
2017-02-28 13:03:53,919 	 PARSER1	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:09,897 	 PARSER4	Received POISON PILL
2017-02-28 13:04:09,897 	 PARSER4	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:17,681 	 PARSER7	Received POISON PILL
2017-02-28 13:04:17,681 	 PARSER7	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:19,162 	 PARSER10	Received POISON PILL
2017-02-28 13:04:19,162 	 PARSER10	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:23,161 	 PARSER13	Received POISON PILL
2017-02-28 13:04:23,162 	 PARSER13	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:24,741 	 PARSER17	Received POISON PILL
2017-02-28 13:04:24,741 	 PARSER17	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:25,548 	 PARSER20	Received POISON PILL
2017-02-28 13:04:25,549 	 PARSER20	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:27,144 	 PARSER22	Received POISON PILL
2017-02-28 13:04:27,144 	 PARSER22	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:27,492 	 PARSER25	Received POISON PILL
2017-02-28 13:04:27,492 	 PARSER25	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:28,211 	 PARSER29	Received POISON PILL
2017-02-28 13:04:28,211 	 PARSER29	Sent `DEATH`, dying gracefully.
2017-02-28 13:04:28,229 	 DATABASE	Dying happily
