2017-02-28 07:48:33,471 	 ~~~STARTING~~~
2017-02-28 07:48:33,472 	 Namespace(database='ouroboros.db', directory='.', num_simulations=2, num_workers=8, testing=False)
2017-02-28 07:51:19,240 	 PARSER4	Received ./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00015.mat
2017-02-28 07:51:31,251 	 HANDLER	./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00016.mat created. Adding to Queue
2017-02-28 07:51:31,254 	 PARSER3	Received ./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00016.mat
2017-02-28 07:51:34,967 	 HANDLER	./data/conduit_eqtn_wnum_0_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00008.mat created. Adding to Queue
2017-02-28 07:51:34,970 	 PARSER2	Received ./data/conduit_eqtn_wnum_0_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00008.mat
2017-02-28 07:51:43,055 	 HANDLER	./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00017.mat created. Adding to Queue
2017-02-28 07:51:43,056 	 PARSER5	Received ./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00017.mat
2017-02-28 07:51:54,082 	 HANDLER	./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00018.mat created. Adding to Queue
2017-02-28 07:51:54,085 	 PARSER7	Received ./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00018.mat
2017-02-28 07:52:29,653 	 HANDLER	./data/conduit_eqtn_wnum_0_tmax_1000000_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_2_bndry_condns_periodic/00001.mat created. Adding to Queue
2017-02-28 07:52:29,660 	 PARSER6	Received ./data/conduit_eqtn_wnum_0_tmax_1000000_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_2_bndry_condns_periodic/00001.mat
2017-02-28 07:52:33,181 	 HANDLER	./data/conduit_eqtn_wnum_0_tmax_1000000_zmax_2000_Nz_200000_order_4_init_condns_soligas_iter_2_bndry_condns_periodic/00001.mat created. Adding to Queue
2017-02-28 07:52:33,182 	 PARSER4	Received ./data/conduit_eqtn_wnum_0_tmax_1000000_zmax_2000_Nz_200000_order_4_init_condns_soligas_iter_2_bndry_condns_periodic/00001.mat
2017-02-28 07:52:50,166 	 ~~~CLOSING~~~
