2017-02-27 13:31:41,258 	 ~~~STARTING~~~
2017-02-27 13:31:41,258 	 Namespace(database='ouroboros.db', directory='.', num_simulations=2, num_workers=4)
2017-02-27 13:33:40,479 	 PARSER3	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00009.mat
2017-02-27 13:33:47,215 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00005.mat created. Adding to Queue
2017-02-27 13:33:47,218 	 PARSER0	Received ./data/conduit_eqtn_tmax_600_zmax_1000_Nz_100000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00005.mat
2017-02-27 13:33:55,722 	 HANDLER	./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00010.mat created. Adding to Queue
2017-02-27 13:33:55,723 	 PARSER1	Received ./data/conduit_eqtn_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00010.mat
2017-02-27 13:33:59,100 	 ~~~CLOSING~~~
2017-02-27 13:33:59,103 	 PARSER3	Received POISON PILL
2017-02-27 13:33:59,104 	 DATABASE	Dying happily
2017-02-27 13:33:59,105 	 PARSER3	Sent `DEATH`, dying gracefully.
2017-02-27 13:34:06,036 	 PARSER1	Received POISON PILL
2017-02-27 13:34:06,036 	 PARSER1	Sent `DEATH`, dying gracefully.
2017-02-27 13:34:10,051 	 PARSER2	Received POISON PILL
2017-02-27 13:34:10,052 	 PARSER2	Sent `DEATH`, dying gracefully.
2017-02-27 13:34:17,401 	 PARSER0	Received POISON PILL
2017-02-27 13:34:17,401 	 PARSER0	Sent `DEATH`, dying gracefully.
