2017-02-28 12:12:14,756 	 ~~~STARTING~~~
2017-02-28 12:12:14,757 	 Namespace(database='ouroboros.db', directory='.', num_simulations=2, num_workers=8, testing=False)
2017-02-28 12:15:00,889 	 HANDLER	./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00014.mat created. Adding to Queue
2017-02-28 12:15:00,890 	 PARSER0	Received ./data/conduit_eqtn_wnum_0_tmax_600_zmax_500_Nz_50000_order_4_init_condns_soligas_iter_1_bndry_condns_periodic/00014.mat
2017-02-28 12:15:04,240 	 ~~~CLOSING~~~
2017-02-28 12:15:04,249 	 PARSER4	Received POISON PILL
2017-02-28 12:15:04,249 	 PARSER3	Received POISON PILL
2017-02-28 12:15:04,249 	 PARSER3	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:04,249 	 PARSER4	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:04,249 	 PARSER1	Received POISON PILL
2017-02-28 12:15:04,250 	 PARSER1	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:07,568 	 PARSER5	Received POISON PILL
2017-02-28 12:15:07,568 	 PARSER5	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:16,272 	 PARSER6	Received POISON PILL
2017-02-28 12:15:16,273 	 PARSER6	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:16,709 	 PARSER0	Received POISON PILL
2017-02-28 12:15:16,709 	 PARSER0	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:24,663 	 PARSER2	Received POISON PILL
2017-02-28 12:15:24,664 	 PARSER2	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:30,867 	 PARSER7	Received POISON PILL
2017-02-28 12:15:30,868 	 PARSER7	Sent `DEATH`, dying gracefully.
2017-02-28 12:15:30,897 	 DATABASE	Dying happily
